user_id,playlist_id,playlist_name,track_id,artists,album_name,track_name
921445511,123456789,Shuzo's Favorite,4eMq3u4vIWoofiziFBTV1j,Ayo Jay;Rotimi,Lazy Genius,10 Over 10 (feat. Rotimi)
921445511,123456789,Shuzo's Favorite,1rNgLcVhVTTKKmHBH8nQlt,The Little Sunshine Kids,100 Fun Songs for Kids Vol. 1,5 Little Monkeys
921445511,123456789,Shuzo's Favorite,0bBl2jjpCFCgRd60BowZoV,yama,the meaning of life,血流
921445511,123456789,Shuzo's Favorite,4RbjlqzGc5piUTTr32XMlv,Jay Chou,杰倫,可愛女人
921445511,123456789,Shuzo's Favorite,06ypiqmILMdVeaiErMFA91,The Beatles,Rubber Soul (Remastered),Drive My Car - Remastered 2009
921445511,123456789,Shuzo's Favorite,4tMwHkxBwnGkts9mxFpwQy,Madhur Sharma;Nusrat Fateh Ali Khan,Medley: Kehna Galat Galat / Halka Halka Suroor,Medley: Kehna Galat Galat / Halka Halka Suroor
921445511,123456789,Shuzo's Favorite,1m0UFnuTktOkksvjbF9z0m,Vegedream,Marchand de sable,Ramenez la coupe à la maison
921445511,123456789,Shuzo's Favorite,1nYuroLdp35I01UFOvQABT,Morcheeba,Fragments of Freedom,Be Yourself
921445511,123456789,Shuzo's Favorite,5o0oIgZ4BcBlqMTywVegI9,CoComelon,"CoComelon Kids Hits, Vol. 7",The Ant and the Grasshopper
921445511,123456789,Shuzo's Favorite,13sdG92svhRtVjDLpmW5wG,Jatin-Lalit,Fareb,Yeh Teri Aankhen Jhuki Jhuki
921445511,123456789,Shuzo's Favorite,2ykXJ9QVwx9Li8nsW0h6b2,INNA;Sean Paul,UP,UP
921445511,123456789,Shuzo's Favorite,4BiPsAV070dg3eLSVf727A,Pritam;Shreya Ghoshal,Jab We Met,Ye Ishq Hai
921445511,123456789,Shuzo's Favorite,5RrOyaV2xOAnf62uWj24dB,King,OOPS,OOPS
921445511,123456789,Shuzo's Favorite,62yaHPUl2vELHwaHb6R5oW,Yuvan Shankar Raja,Pudhupettai,Oru Naalil
921445511,123456789,Shuzo's Favorite,3QVqZqey3hxjKCqnHA3C2x,Biu do Piseiro,Biu do Piseiro - Até o Talo (Ao Vivo),Tremidinha - Ao Vivo
921445511,123456789,Shuzo's Favorite,3Cx4yrFaX8CeHwBMReOWXI,Billy Joel,Storm Front,We Didn't Start the Fire
921445511,123456789,Shuzo's Favorite,6NLLIPKjqFRnbCorRNTEHe,N.W.A.,N.W.A. Greatest Hits,Express Yourself - Remix
921445511,123456789,Shuzo's Favorite,6Pf2T6xvc8C0lWrkg0yUFc,Thaman S;Shreya Ghoshal;Chiranjeevi;Salman Khan,"Thaar Maar Thakkar Maar (From ""God Father"")",Thaar Maar Thakkar Maar
921445511,123456789,Shuzo's Favorite,7pTYN6Gxy3MOibdXmkzc5V,Pritam;Neeraj Shridhar;Harshdeep Kaur,Desi Boyz,Jhak Maar Ke
921445511,123456789,Shuzo's Favorite,4nTj9uSRpyhHWGaeZRUeqQ,Biscits;Karen Harding,Without U,That Feeling
921445511,123456789,Shuzo's Favorite,5LEjxlKCcYH8irGpRtjbj0,Karan Aujla,Adhiya,Adhiya
921445511,123456789,Shuzo's Favorite,0sKfhhj6hYyJIXnTiZV9vf,Sade,Promise,The Sweetest Taboo
921445511,123456789,Shuzo's Favorite,6uzwiQa5FkiiHLyt7ENYc6,Anthony Keyrouz,Kisses Back,Kisses Back
921445511,123456789,Shuzo's Favorite,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,Out Of Our Heads,(I Can't Get No) Satisfaction - Mono Version
921445511,123456789,Shuzo's Favorite,1ri9ZUkBJVFUdgwzCnfcYs,Becky G;KAROL G,MAMIII,MAMIII
921445511,123456789,Shuzo's Favorite,7u0z6FcJDqkZwdpqAqUzmO,Fireboy DML,"Laughter, Tears & Goosebumps",Vibration
921445511,123456789,Shuzo's Favorite,7sd72KZS8D59g5NmhxyHpJ,Koffee,Rapture EP,Toast
921445511,123456789,Shuzo's Favorite,0fxjsll9jmmRgMFbwdp4Xg,Mulatu Astatke,New York - Addis - London: The Story of Ethio Jazz 1965-1975,Yègellé Tezeta
921445511,123456789,Shuzo's Favorite,5erkBzi1uzfVzRotIEDevu,Jamie Jones,My Paradise,My Paradise
921445511,123456789,Shuzo's Favorite,5aucVLKiumD89mxVCB4zvS,Crush;j-hope,Rush Hour,Rush Hour (Feat. j-hope of BTS)
921445511,123456789,Shuzo's Favorite,4iFPsNzNV7V9KJgcOX7TEO,Atif Aslam;Pritam,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Tu Jaane Na
921445511,123456789,Shuzo's Favorite,6wmAHw1szh5RCKSRjiXhPe,Charlie Puth,Voicenotes,How Long
921445511,123456789,Shuzo's Favorite,4FeczSomVWVyU4FW7xDeAI,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,Guru (Original Motion Picture Soundtrack),Tere Bina
921445511,123456789,Shuzo's Favorite,5RQyJnbaAbwFZuTOCqK80z,Samba De Dom,Problema Emocional / Volta de Vez Pra Mim / Pra Ser Minha Musa,Problema Emocional / Volta de Vez Pra Mim / Pra Ser Minha Musa
921445511,123456789,Shuzo's Favorite,7skyR8nK3vnDikYFBoUVw6,Laura Branigan,Self Control (Expanded),Self Control - Extended Version
921445511,123456789,Shuzo's Favorite,1Uuw9nSChAnmwbFmnuCx5S,A.R. Rahman;Suresh Peters;Swarnalatha,Bombay,Andha Arabi Kadaloram
921445511,123456789,Shuzo's Favorite,5knuzwU65gJK7IF5yJsuaW,Clean Bandit;Sean Paul;Anne-Marie,Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie)
921445511,123456789,Shuzo's Favorite,1oACG26rFg4XwAkW5oGGUa,Stella Jang,Colors,Colors
921445511,123456789,Shuzo's Favorite,4VONhqGmUBlYmlBKQlyims,sammy rash,time limits,time limits
921445511,123456789,Shuzo's Favorite,07Tx168RSsUS1HqkDIOZbH,Cupid,Time for a Change,Cupid Shuffle
921445511,123456789,Shuzo's Favorite,6Sf2YqGzNmVfSNpLFWuYbz,AronChupa;Little Sis Nora,Rave in the Grave,Rave in the Grave
921445511,123456789,Shuzo's Favorite,0FMLbet9blK5IgKktuqCBx,James Hype;Tita Lau,B2B,B2B
921445511,123456789,Shuzo's Favorite,6dmb2PApaoXVYWHgljp8IT,Tenma;M.S Krsna;Gana Muthu;Sangita Santhosham;Kavitha Gopi;Karthik Manickavasakam;Arivu,"Rangarattinam (From ""Natchathiram Nagargiradhu"")","Rangarattinam - From ""Natchathiram Nagargiradhu"""
921445511,123456789,Shuzo's Favorite,7gH0AalGuL5JdoIv2CrBM4,CoComelon,Nursery Rhymes by CoComelon Vol.2,Polly Put the Kettle On
921445511,123456789,Shuzo's Favorite,0wihfILRNOwE2156Shezc8,Bad Bunny,Un Verano Sin Ti,Agosto
921445511,123456789,Shuzo's Favorite,6x9gmvZvpvynQc3nfpWuhg,Super Simple Songs,Humpty Dumpty & More Kids Songs,Down by the Bay
921445511,123456789,Shuzo's Favorite,1vftQaTHF4KRcDLGdacdRT,Dennis Scott,Kids All-Time Favorite Nursery Rhymes,Baby Bumble Bee
921445511,123456789,Shuzo's Favorite,1sM0yZDxUhPQhkDh2CLd6l,Ricky Nelson,Rick Is 21,Travelin' Man - Remastered
921445511,123456789,Shuzo's Favorite,2v5JTeM6hSmi5wWy7jiwrI,Lil Peep;ILOVEMAKONNEN;Fall Out Boy,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)
921445511,123456789,Shuzo's Favorite,7oahNRcO0CxOOQWlqpuH40,Syn Cole,Mind Blown,Mind Blown
921445511,123456789,Shuzo's Favorite,1mskmld5ZKEhRaNvYVPoqZ,Laura Branigan,Branigan,Gloria
921445511,123456789,Shuzo's Favorite,5QueZSIpWUbH4nLZlkjjkP,Rammstein,Sehnsucht,Bestrafe mich
921445511,123456789,Shuzo's Favorite,0NlM3asfhPzhDwm5frXquS,Vaundy,strobo,life hack
921445511,123456789,Shuzo's Favorite,0871AdnvzzSGr5XdTJaDHC,Ado,狂言,踊
921445511,123456789,Shuzo's Favorite,5J5Bbx7lKQOQXeW1EAL9Mz,Westside Connection,Terrorist Threats,Call 9-1-1
921445511,123456789,Shuzo's Favorite,7J5tyfg3OYVNR97KH66ovw,Ricky Nelson;The Stone Canyon Band,Garden Party,Garden Party
921445511,123456789,Shuzo's Favorite,3vli2UCALTW8ujkqWpiyk8,Yuvan Shankar Raja;Krishnaraj;Velmurugan;Sathyan,Kazhugoo (Original Motion Picture Soundtrack),Aambalaikum Pombalaikum
921445511,123456789,Shuzo's Favorite,1nTBgueuGtO762MadGoWvZ,CoComelon,"CoComelon Kids Hits, Vol. 2",Five Little Monkeys Jumping on the Bed
921445511,123456789,Shuzo's Favorite,5KLcIahbdBJeZ8tHAyYMpN,Roots Manuva,Run Come Save Me,Witness (1 Hope)
921445511,123456789,Shuzo's Favorite,5nCthAh3jt4xKuLJAifAaR,Katy Perry,Harleys In Hawaii,Harleys In Hawaii
921445511,123456789,Shuzo's Favorite,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,÷ (Deluxe),Shape of You
921445511,123456789,Shuzo's Favorite,2vmfvSoZBFAt9hhRoEByLi,Aventura;Bad Bunny,Volví,Volví
921445511,123456789,Shuzo's Favorite,6rHDMFYZMwHeQZ6084qFHq,Ilaiyaraaja;S. P. Balasubrahmanyam;Swarnalatha,Unna Ninachen Paatu Padichen (Original Motion Picture Soundtrack),Ennai Thottu
921445511,123456789,Shuzo's Favorite,7Men0McTVqAHxfVrRCzb41,Marlon,De Perreo,De Perreo
921445511,123456789,Shuzo's Favorite,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,Teatro d'ira - Vol. I,I WANNA BE YOUR SLAVE
921445511,123456789,Shuzo's Favorite,7fl15uWBpbKrzrmEm48ZyP,Kamaal Khan,Pyaar Kiya To Darna Kya,O O Jaane Jaana
921445511,123456789,Shuzo's Favorite,1dQr0yyC5JEqjhEyA1BtUR,HarrySong;Rudeboy,Right About Now,Konna
921445511,123456789,Shuzo's Favorite,3PnkEOvEKu7s2qQJ5mHpNl,Wande Coal,Come My Way,Come My Way
921445511,123456789,Shuzo's Favorite,4hLShJ4RCa2KhqVHD7MRDn,Abhijeet,Sensational Duets (Abhijeet & Alka Yagnik),"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")"
921445511,123456789,Shuzo's Favorite,5rAM2UW8MeVtBxKoNTRXUE,Yxngxr1,Childhood Dreams,Rather Do
921445511,123456789,Shuzo's Favorite,6phmKeRhJUsiSBJgMkgjg8,N.W.A.,Efil4zaggin,Alwayz Into Somethin'
921445511,123456789,Shuzo's Favorite,5NnXWsezmRvC5oxhguptYl,LUDMILLA;Orochi,Numanice (Ao vivo),I Love You Too - Ao Vivo
921445511,123456789,Shuzo's Favorite,4izXmYE9U6clkv5uAyVEN7,Toddler Tunes,Songs for Kids: Classic Children's Music,"Head, Shoulders, Knees and Toes"
921445511,123456789,Shuzo's Favorite,5uBKhKWTJ4E47rcLQqu3YH,The Wailers,Burnin' (Deluxe Edition),I Shot The Sheriff
921445511,123456789,Shuzo's Favorite,1RQw9ruSPj5Is7OzqG09Zs,Karthik;Krishh;Harini,Unnale Unnale,Unnaale Unnaale
921445511,123456789,Shuzo's Favorite,2mwBSO58y92EYmEFpDfmS7,Guru Randhawa;Arjun,Hits Of Guru Randhawa,Suit Suit
921445511,123456789,Shuzo's Favorite,3voz8YdsGn2Y9PXp6xcJkl,Moxas,my bad,my bad
921445511,123456789,Shuzo's Favorite,2kEvC6w9wRf96llW9sJrRU,Tensnake;Cara Melín,L.A.,Antibodies
921445511,123456789,Shuzo's Favorite,4Bh2C4lcLbilZDq1lDFWri,Mickey Mouse,Mickey Mouse Clubhouse,Mickey's Countdown
921445511,123456789,Shuzo's Favorite,1DxT6f6mH7kLriOUWbujup,Lionel Richie,Can't Slow Down,All Night Long (All Night)
921445511,123456789,Shuzo's Favorite,3XyFQxpSlGowWpZkIn3ISA,Vishal Dadlani;Hamsika Iyer,Chennai Express,One Two Three Four (Get On The Dance Floor)
921445511,123456789,Shuzo's Favorite,3LlEnO0INKAExVe4JMi7p7,Emiway Bantai,Khatam Hue Waande,Khatam Hue Waande
921445511,123456789,Shuzo's Favorite,17OqI90oTFZ3J8PVu6j07V,ABBA,Voulez-Vous,Voulez-Vous
921445511,123456789,Shuzo's Favorite,24w139jhWNnuQjnlhlzLvi,Loquillo Y Los Trogloditas,"Feo, Fuerte y Formal",Feo Fuerte y Formal
921445511,123456789,Shuzo's Favorite,2YoPh281gD3xPnTkojVSr3,Harris Jayaraj;Krishh;Benny Dayal;Shruti Haasan,Vaaranam Aayiram (Original Motion Picture Soundtrack),Adiyae Kolluthey
921445511,123456789,Shuzo's Favorite,4UUMA9msejPgKPn2vHFI0G,Pinkfong,Pinkfong Animal Songs,The Penguin Dance
921445511,123456789,Shuzo's Favorite,13Mzsb8VzRSZ5w3pM48cn6,The Spinners,The Rubberband Man / Now That We're Together,The Rubberband Man
921445511,123456789,Shuzo's Favorite,6UbfuPifNmblRiaE8vQ08U,Yellow Claw;Yade Lauren,"Los Amsterdam (Remixes, Pt. 1)",Love & War - Yellow Claw G-Funk Remix
921445511,123456789,Shuzo's Favorite,0JnOpiUieuk9SdRv7Fkw2P,『ユイカ』,恋泥棒。,恋泥棒。
921445511,123456789,Shuzo's Favorite,2KZ7VdPXY5k8B3pZB3nhCv,Unni Menon;S. Janaki,Hits of A.R.Rahman Isai Saral,"Kaadhal kaditham (From ""Jodi"")"
921445511,123456789,Shuzo's Favorite,40tFJtuES1da2fg0OurUdI,Jarabe De Palo,Tragas o Escupes,Eso Que Tú Me Das
921445511,123456789,Shuzo's Favorite,2WQKHNETUytUGsD32TTNeO,Damian Marley;Stephen Marley,Stony Hill,Medication
921445511,123456789,Shuzo's Favorite,7CDP4uXu6mkBDzaTOx9yTS,Salim–Sulaiman;Benny Dayal;Amitabh Bhattacharya,Ladies Vs Ricky Bahl,Aadat Se Majboor
921445511,123456789,Shuzo's Favorite,163l4xzEe3JAfPbv0kYNQo,Burna Boy;Don Jazzy,Question (feat. Don Jazzy),Question (feat. Don Jazzy)
921445511,123456789,Shuzo's Favorite,3SCVtAJq8li6HlKfM4M08u,Sean Paul,Dutty Rock,Gimme the Light
921445511,123456789,Shuzo's Favorite,0jjH8vwVEENKNpDPWWOwuK,Burna Boy,"Love, Damini",Vanilla
921445511,123456789,Shuzo's Favorite,5PEvI0Pf1fh41PXHbyvJ24,Henrique & Juliano,Menos É Mais (Ao Vivo),Rua Recaída - Ao Vivo
921445511,123456789,Shuzo's Favorite,7L93GESzq43UkKUt5FsOCq,House Of Pain,House of Pain (Fine Malt Lyrics) [30 Years] [Deluxe Edition],Jump Around - 30 Years Remaster
921445511,123456789,Shuzo's Favorite,5tyngIB1CqMV6xWIfWRqEi,MARLENA;Bombai,Me Sabe Mal (Remix),Me Sabe Mal (Remix)
921445511,123456789,Shuzo's Favorite,5jr6pG3khBcBXZRm8NogSe,Breakbot;Irfane,Baby I'm Yours,Baby I'm Yours
921445511,123456789,Shuzo's Favorite,4bbeXHwW95npFQuPa2D8e1,Anirudh Ravichander;Kamal Haasan,"Mathuga Mathuga (From ""Vikram Hitlist"")","Mathuga Mathuga (From ""Vikram Hitlist"")"
921445511,123456789,Shuzo's Favorite,4vVTI94F9uJ8lHNDWKv0i2,Sean Kingston;Justin Bieber,Eenie Meenie,Eenie Meenie
921445511,123456789,Shuzo's Favorite,5LInOGDHqrgetnMlnvaDNq,L'Impératrice;Rejjie Snow,Everything Eventually Ends,Everything Eventually Ends
921445511,123456789,Shuzo's Favorite,7Dk8r4VR5NoveUvTiCKEXC,Camilo,Pegao,Pegao
921445511,123456789,Shuzo's Favorite,6MJUCumnQsQEKbCy28tbCP,Daddy Yankee;Anuel AA,Adictiva,Adictiva
921445511,123456789,Shuzo's Favorite,7bR2kypCT1jHV5AdEOlVXu,George Henrique & Rodrigo,Vem pra Minha Cama / Promessa de Cachaceiro / Chuva de Pinga (Pot Pourri),Vem pra Minha Cama / Promessa de Cachaceiro / Chuva de Pinga - Pot Pourri
921445511,123456789,Shuzo's Favorite,5o9AeVzzYjWyxem3qd60i3,The Kiboomers,150 Preschool Songs,"Zoom, Zoom We're Going to the Moon"
921445511,123456789,Shuzo's Favorite,6q9XTgfWilsnyiFofvYrIF,Badshah;Neha Kakkar;Varun Dhawan,"Garmi (From ""Street Dancer 3D"")","Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)"
921445511,123456789,Shuzo's Favorite,1ABzvnkHLpLaIN7VlB00LJ,Kinky,Kinky (Remastered),Soun Tha Mi Primer Amor - Remastered
921445511,123456789,Shuzo's Favorite,3fPgIknlkDWXs1l2noKZbp,Badshah;Amaal Mallik;Fazilpuria;Sukriti Kakar;Neha Kakkar,The Badshah of Party Hits,Kar Gayi Chull
921445511,123456789,Shuzo's Favorite,2nx86MrPkXWQctveAEFJBf,Phats & Small;Toney Lee,Turn Around - Single,Turn Around - Radio Edit
921445511,123456789,Shuzo's Favorite,3KhW0VGRXLHruQQriH6gXJ,Kid Travis,Link Up,Link Up
921445511,123456789,Shuzo's Favorite,4O5ygqTjiXLWo9HASGsk8E,Zara Larsson,Lush Life (Retro Version),Lush Life - Retro Version
921445511,123456789,Shuzo's Favorite,5r5cp9IpziiIsR6b93vcnQ,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),Walking On A Dream
921445511,123456789,Shuzo's Favorite,44TzvSZLIkM7Y7MEnrvkIl,Tai Verdes,TV,Stuck In The Middle
921445511,123456789,Shuzo's Favorite,2k2FxrUiLsriOUcScZCcbv,CoComelon,"CoComelon Kids Hits, Vol. 4",The Laughing Song
921445511,123456789,Shuzo's Favorite,59qrUpoplZxbIZxk6X0Bm3,Jason Derulo,Take You Dancing,Take You Dancing
921445511,123456789,Shuzo's Favorite,6JymsaWDHk2Yj4e0yNBIFH,House Of Pain,House of Pain (Fine Malt Lyrics),Jump Around
921445511,123456789,Shuzo's Favorite,2ijef6ni2amuunRoKTlgww,Becky G;Natti Natasha,Sin Pijama,Sin Pijama
921445511,123456789,Shuzo's Favorite,2qPNdVlqZl1cYqsNc3MXnA,DIVINE;Major C,Gully Boy,Sher Aaya Sher
921445511,123456789,Shuzo's Favorite,18A1V1vsy5YgHFqb4galTw,Kenny Burrell,Midnight Blue (The Rudy Van Gelder Edition),Chitlins Con Carne
921445511,123456789,Shuzo's Favorite,0RFxx8rwddnW4j9COvLmGK,Maninder Buttar,Dilaan De Rajya,Dilaan De Rajya
921445511,123456789,Shuzo's Favorite,4r9jkMEnArtWGH2rL2FZl0,Bad Bunny,YHLQMDLG,A Tu Merced
921445511,123456789,Shuzo's Favorite,24CA5I411NVDYodjjmKPx3,The Notorious B.I.G.,NOTORIOUS Music From and Inspired by the Original Motion Picture,Kick in the Door - 2008 Remaster
921445511,123456789,Shuzo's Favorite,6GoLARmR2OZl2EldehFrsA,SOPHIE,OIL OF EVERY PEARL'S UN-INSIDES,Immaterial
921445511,123456789,Shuzo's Favorite,57u3aZ3wDng54JbmWtM1ZL,iithe1st,Antisocial,Antisocial
921445511,123456789,Shuzo's Favorite,7Is0OPWVcN8DdZpcNuClcy,Mahmut Orhan;Sena Şener,Feel (feat. Sena Sener) [Radio Edit],Feel (feat. Sena Sener) - Radio Edit
921445511,123456789,Shuzo's Favorite,7Gpx2fNJiilvrf9Ss8qbit,Neil Sedaka,Rock with Sedaka (Expanded Edition),Calendar Girl
921445511,123456789,Shuzo's Favorite,0RcYEWXtbu4ehdv1tiBOi0,Snoop Dogg;The Doors,Riders On The Storm (Fredwreck Remix),Riders On The Storm - Fredwreck Remix
921445511,123456789,Shuzo's Favorite,1qrAgbcxQpeaDv4ptgjl9e,Tegi Pannu;Manni Sandhu,Shinin',Shinin'
921445511,123456789,Shuzo's Favorite,16frIpnyUb9poRwQxQTmaC,Surfaces;salem ilese,Pacifico,Come With Me
921445511,123456789,Shuzo's Favorite,1nOrmN6H9MmEzSTU024eAX,Toby Rose;TWOPILOTS,Cool Kids,Cool Kids
921445511,123456789,Shuzo's Favorite,2A7A3KF4NHFjW3ygFSt7In,ENHYPEN,HEY TAYO,Hey Tayo - Tayo Opening Theme Song
921445511,123456789,Shuzo's Favorite,7pnQ23WgZca9jEfMts9qsR,A1 x J1,Latest Trends,Latest Trends
921445511,123456789,Shuzo's Favorite,5dplq6kgm3l0BGtBI5YzoU,Dede Sabunge,Baby Shark Breakbeat,Baby Shark Breakbeat
921445511,123456789,Shuzo's Favorite,0FJbyybRjxOyalg9M9q6IJ,Tennessee Ernie Ford,Songs Of The Civil War,Union Dixie
921445511,123456789,Shuzo's Favorite,1IEiQRYKkP0J4BMZKHVVKO,Andreea D,It's Your Birthday,It's Your Birthday
921445511,123456789,Shuzo's Favorite,5pztwVl6brVgqYjYQ93us6,Seal,Soul,Stand by Me
921445511,123456789,Shuzo's Favorite,5nEdwtSv0qqeE0l4o1lR4q,Sean Paul;Keyshia Cole,(When You Gonna) Give It up to Me (feat. Keyshia Cole),(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version
921445511,123456789,Shuzo's Favorite,2hFScAgZB9PB0dcG4DAajC,Blippi,"Blippi Tunes, Vol. 1",Wheels On the Bus
921445511,123456789,Shuzo's Favorite,4btYeVhPo0QIbUxySZGjba,Skales,Man Of The Year,Shake Body
921445511,123456789,Shuzo's Favorite,4IR1ZygDYovtGiuyZFxgNt,La Fine Equipe,La boulangerie (Back Burners),Tiramisu fraise
921445511,123456789,Shuzo's Favorite,1nN4hImiv5VUApR5bnqrvS,Syn Cole,Drift,Drift
921445511,123456789,Shuzo's Favorite,6qZra71fzsZOgmCPwzBKLt,FACE,REVENGE,Vlone
921445511,123456789,Shuzo's Favorite,637bsehtpL2oJruOEL6lZ7,Enrique Iglesias;Descemer Bueno;Gente De Zona,SEX AND LOVE (Deluxe),Bailando - Spanish Version
921445511,123456789,Shuzo's Favorite,6QYEoTGa0Boucy6htF83tb,"Melvin Taylor;Lucky Peterson;Titus Williams;Ray ""Killer"" Allison","Plays the Blues for You (feat. Lucky Peterson, Titus Williams, Ray ""Killer"" Allison) [Blues Power]",Cadillac Assembly Line
921445511,123456789,Shuzo's Favorite,52bLd4UewbjeGCfNULYwcr,Mc Kadu;Dj Victor;MC GP;Mc Paiva ZS;Mc Lekão;Danielzinho Grau,Role Na Sul,Role Na Sul
921445511,123456789,Shuzo's Favorite,5QDLhrAOJJdNAmCTJ8xMyW,BTS,BE,Dynamite
921445511,123456789,Shuzo's Favorite,4S2skQrxky4uE2zqskAkdc,Tomppabeats,Harbor,Will You Stay Here with Me
921445511,123456789,Shuzo's Favorite,0v9w61bEVbIgYbVu0frJag,Ayo Jay;Chris Brown;Kid Ink,Your Number REMIX (feat. Chris Brown & Kid Ink),Your Number REMIX (feat. Chris Brown & Kid Ink)
921445511,123456789,Shuzo's Favorite,3BApUOeS8cihFTyoMKQTVk,Badshah,Tabahi,Tabahi
921445511,123456789,Shuzo's Favorite,6JIC3hbC28JZKZ8AlAqX8h,Elton John;Dua Lipa;PNAU,The Lockdown Sessions,Cold Heart - PNAU Remix
921445511,123456789,Shuzo's Favorite,2DIFiLjzVxSUc7YY2k7WDA,Timmies;Shiloh Dynasty,Passion & Confusion,Loosing Interest
921445511,123456789,Shuzo's Favorite,3p4vXmvE970zZSZUF0GUnT,Vijay Antony;Sangeetha Rajeshwaran,Dishyum (Original Background Score),Dailamo Dailamo
921445511,123456789,Shuzo's Favorite,2VGs7EmaIxq96Wcog6DQOc,Anirudh Ravichander;Dhanush,Why This Kolaveri Di? (The Soup of Love),Why This Kolaveri Di? - The Soup of Love
921445511,123456789,Shuzo's Favorite,78rJR1WX6TD1TkoXJ2CQGz,Aldair Playboy,Pra Ouvir no Paredão,Ô Neguinha
921445511,123456789,Shuzo's Favorite,2ZFu40Ik8VsUE9H87W0MmZ,Arca;ROSALÍA,KiCk i,KLK
921445511,123456789,Shuzo's Favorite,05bfbizlM5AX6Mf1RRyMho,Nio Garcia;J Balvin;Bad Bunny,AM Remix,AM Remix
921445511,123456789,Shuzo's Favorite,5QGooKayQPVZMUDc8Qt3Dm,SEVENTEEN,Heng:garæ,Left & Right
921445511,123456789,Shuzo's Favorite,2mzDRrBn6M6rWX4bGzd1uQ,Chimbala,Feliz,Feliz
921445511,123456789,Shuzo's Favorite,7BuSE9uTIw931wtZYzvZcQ,Sebastian Yatra;Daddy Yankee;Natti Natasha;Jonas Brothers,Runaway,Runaway
921445511,123456789,Shuzo's Favorite,4HaI6qDEZYHG0sQnd54FDQ,Eldon,Pink cheeks,Pink cheeks
921445511,123456789,Shuzo's Favorite,5ftamIDoDRpEvlZinDuNNW,Nightmares On Wax,In A Space Outta Sound,Flip Ya Lid
921445511,123456789,Shuzo's Favorite,4oqyzxXvzHTptWo5l2tlpz,Duñe;Crayon;Lossapardo,Hundred Fifty Roses,Slowdiving
921445511,123456789,Shuzo's Favorite,1B1QyU5S0rIrokfaV9Zq4a,Daphni,Joli Mai,Carry On
921445511,123456789,Shuzo's Favorite,6P8zr1ghnd78EPhUO8axDm,iamjakehill,dying lately,nerve
921445511,123456789,Shuzo's Favorite,6C7aTTCUWRK7dD379yUT3W,Chuck Berry,Berry Is On Top,Roll Over Beethoven
921445511,123456789,Shuzo's Favorite,37YoRLUu1qId0ewavgvnkG,LE SSERAFIM,FEARLESS,Blue Flame
921445511,123456789,Shuzo's Favorite,6Niy4LfcTcvJJkzfLz5W1B,Pritam;KK;Alisha Chinai;Sameer,Dhoom:2,Touch Me
921445511,123456789,Shuzo's Favorite,1XdUEm2MwB6ysy6E80ltMg,KR$NA,No Cap,No Cap
921445511,123456789,Shuzo's Favorite,4DHDIdeayp8xvlyg22wREO,Natti Natasha;Becky G,Ram Pam Pam,Ram Pam Pam
921445511,123456789,Shuzo's Favorite,5KkCsYIgMK5H7Ih31Dnd2Q,DIVINE;MC Altaf;Stylo G;Phenom,Mirchi,Mirchi
921445511,123456789,Shuzo's Favorite,05VFDrNnvtKHn9GwCQrsSZ,The Wiggles,Yummy Yummy,Fruit Salad
921445511,123456789,Shuzo's Favorite,7d4ZrG3Cer7jbqIl6wOI6D,Tyson Sidhu,GODSPEED,GODSPEED
921445511,123456789,Shuzo's Favorite,6j8i9SWR1MG6XpwqxFhmJy,Vidyasagar;Madhu Balakrishnan,Abhiyum Naanum (Original Motion Picture Soundtrack),Vaa Vaa En Devadhai
921445511,123456789,Shuzo's Favorite,4LxNjTEnb4uh1gUg1Y5Ycp,Naked Eyes,Naked Eyes,"Promises, Promises - US Single Version"
921445511,123456789,Shuzo's Favorite,5IE5WW79oRVkwPyqM7Vgio,Zachary Knowles,tendency to be a loner,dancing in the kitchen
921445511,123456789,Shuzo's Favorite,5itw0WzsobhLXyxUuAj8OQ,Uttam Singh;Lata Mangeshkar;Udit Narayan;Anand Bakshi,Dil To Pagal Hai,Dil To Pagal Hai
921445511,123456789,Shuzo's Favorite,4VwZ9jqqM8rl5SqjdxHVka,Khantrast,You Got Jokes,You Got Jokes
921445511,123456789,Shuzo's Favorite,5lmGgOaixbwKHtpTzjJoqx,The Rolling Stones,Aftermath,Under My Thumb
921445511,123456789,Shuzo's Favorite,01fa0cKL8OFFehwurqdEuC,Modern Talking,Back For Good,No 1 Hit Medley
921445511,123456789,Shuzo's Favorite,3hJLKtTpgct9Y9wKww0BiR,The Rolling Stones,Some Girls,Miss You - Remastered
